"Name";"Configured OS";"Running OS"
"vc7";"Other 3.x or later Linux (64-bit)";"VMware Photon OS (64-bit)"
"vCLS-6673e0eb-435e-4cc5-b644-d454d2355840";"Other 3.x or later Linux (64-bit)";"VMware Photon OS (64-bit)"
"WIN2022";"Microsoft Windows Server 2022 (64-bit)";"Microsoft Windows Server 2022 (64-bit)"
